date,year,month,day,station,ph,temperature,salinity,nitrate,chlorophyll,oxygen
2021-09-06,2021,9,6,CCE2,8.121195851091416,,,0.34984191820764093,1.2707999513599526,295.35456855089404
2021-09-07,2021,9,7,CCE2,8.105924969070351,,,0.3280974222071019,1.9387155060666044,290.39849649631213
2021-09-08,2021,9,8,CCE2,8.09865061293668,,,0.20959104551010493,0.9677690735937686,286.6029509990764
2021-09-09,2021,9,9,CCE2,8.102968439048723,,,0.34620285314806665,0.7110515770183692,290.4465531711608
2021-09-10,2021,9,10,CCE2,8.106650135754395,,,0.27820132579288304,1.297381862494252,292.62470581109534
2021-09-11,2021,9,11,CCE2,8.088803344962603,,,1.0229748334030488,1.1308375582265444,285.0719017692846
2021-09-12,2021,9,12,CCE2,8.062552785419244,,,2.2448546697990355,0.4976827667793501,274.9532003048322
2021-09-13,2021,9,13,CCE2,8.041046011271545,,,3.939277228143817,1.964275167639848,275.43471296680013
2021-09-14,2021,9,14,CCE2,8.062927730472238,,,2.6923026578258855,1.2724362351670124,278.200822906803
2021-09-15,2021,9,15,CCE2,8.07068923345699,,,2.3796419332091903,2.097797046283921,283.94207154425663
2021-09-16,2021,9,16,CCE2,8.053918452120891,,,3.1197105989915586,0.6173005112469824,279.988270807706
2021-09-17,2021,9,17,CCE2,8.068311619999696,,,3.05013794204074,1.6616533608254294,290.1795973705685
2021-09-18,2021,9,18,CCE2,8.05829880247688,,,3.932599613938949,1.4178177488654142,286.1080619490792
2021-09-19,2021,9,19,CCE2,8.086246121959453,,,2.8852236890318896,3.0289735215207827,292.0853648596421
2021-09-20,2021,9,20,CCE2,8.058557102376252,,,2.898995118451738,2.528931537765897,280.82626353332404
2021-09-21,2021,9,21,CCE2,8.057046490509885,,,2.629931789078406,4.532269130934088,286.9557617237828
2021-09-22,2021,9,22,CCE2,8.077498786228121,,,2.147982287785724,4.320161123674928,291.1309364483927
2021-09-23,2021,9,23,CCE2,8.094627665213784,,,0.5813840439640933,5.370000701885853,301.86443931074353
2021-09-24,2021,9,24,CCE2,8.042322296170177,,,2.5382294404795602,3.902386051464299,277.81765796366415
2021-09-25,2021,9,25,CCE2,8.024135813577116,,,2.8241782901075543,4.198158272837617,261.9517212914197
2021-09-26,2021,9,26,CCE2,8.09635120021184,,,1.0918784666525136,5.2521400058659475,279.5498300937722
2021-09-27,2021,9,27,CCE2,8.081249141123195,,,2.197164192212984,6.4829548822509215,269.4817202967158
2021-09-28,2021,9,28,CCE2,8.080078486878675,,,1.339454896118552,2.351652757470393,277.5693294838602
2021-09-29,2021,9,29,CCE2,8.094417931425049,,,0.4590261850995215,1.0543652480744805,260.26729018491335
2021-09-30,2021,9,30,CCE2,8.082056848499326,,,0.6348420705264683,3.060565482268311,265.5607033990725
2021-10-01,2021,10,1,CCE2,8.102075060170359,,,0.6932534837359122,1.95936888312881,269.25325856002183
2021-10-02,2021,10,2,CCE2,8.088443532942023,,,0.7007832757262342,3.5547801301431545,285.2952318516335
2021-10-03,2021,10,3,CCE2,8.08829085385657,,,0.9622985587315999,3.318101120747242,282.3142352430092
2021-10-04,2021,10,4,CCE2,8.078819354824214,,,1.5247428794871787,1.8042752651974827,277.7956487867607
2021-10-05,2021,10,5,CCE2,8.088102963546872,,,2.06438288194276,3.5790105250323396,287.3657965699868
2021-10-06,2021,10,6,CCE2,8.10182201885197,,,1.7362926433024048,4.825179566918478,294.18093835979784
2021-10-07,2021,10,7,CCE2,8.096002183157234,,,1.615535616948489,3.8984847936336777,290.28434627825544
2021-10-08,2021,10,8,CCE2,8.105454664070736,,,1.2871772327883508,2.9591466891522944,291.21191465587896
2021-10-09,2021,10,9,CCE2,8.105511766794935,,,1.202403059238119,1.2482075515512543,282.47108658282633
2021-10-10,2021,10,10,CCE2,8.104880307102793,,,1.364000847253603,1.5454110934373932,281.77401855783273
2021-10-11,2021,10,11,CCE2,8.065889331888583,,,1.8158548820301073,1.9270625455799424,273.73985318848526
2021-10-12,2021,10,12,CCE2,8.011556123366764,,,4.8603557090256615,1.0877976002865937,257.7655354197834
2021-10-13,2021,10,13,CCE2,7.994522492588385,,,6.304197604769268,0.740906911403502,253.5411103410515
2021-10-14,2021,10,14,CCE2,7.99514545530286,,,5.892550812006557,0.8978410430332305,257.29870225996984
2021-10-15,2021,10,15,CCE2,7.965303426715436,,,5.231154451577178,1.4469569951757797,265.09545381689003
2021-10-16,2021,10,16,CCE2,7.9968534638858335,,,4.369376715202011,1.8658227806516623,269.7919391107526
2021-10-17,2021,10,17,CCE2,8.022665100253107,,,3.398007638243603,1.9955618225378016,271.8884411866816
2021-10-18,2021,10,18,CCE2,8.030078914560052,,,3.6224976928765193,1.5570666208341966,275.2127379143759
2021-10-19,2021,10,19,CCE2,8.048550345514807,,,2.39302402067872,3.278434072976746,287.65754686023735
2021-10-20,2021,10,20,CCE2,8.049868178184012,,,2.5437494448251976,2.2545287815295514,284.32926473236097
2021-10-21,2021,10,21,CCE2,8.080743028221812,,,1.7664924588369855,6.64674031059518,298.900945670762
2021-10-22,2021,10,22,CCE2,8.06441631677437,,,1.8590602178236384,3.879486634532599,284.09814573029166
2021-10-23,2021,10,23,CCE2,8.078932281455542,,,1.7090902378385762,3.5626536764187375,287.2222787312791
2021-10-24,2021,10,24,CCE2,8.079128560507693,,,1.2469119669123516,3.9342858849715423,284.0580308714076
2021-10-25,2021,10,25,CCE2,8.064792995952269,,,1.1617679543952286,4.659454260191015,282.18441434252264
2021-10-26,2021,10,26,CCE2,8.040177147439195,,,1.6599146765364556,1.963766609769461,274.5494830211423
2021-10-27,2021,10,27,CCE2,8.062922685849431,,,1.8138618024333006,3.208504331142779,281.9153683977532
2021-10-28,2021,10,28,CCE2,8.051132530861826,,,2.1140608685430036,4.331579808926354,279.6750095057109
2021-10-29,2021,10,29,CCE2,7.803189353635038,,,2.2298574695846773,1.7117521456842886,272.58200006306566
2021-10-30,2021,10,30,CCE2,8.03269222805703,,,1.9404346691091574,1.5681089696217092,268.98558551427953
2021-10-31,2021,10,31,CCE2,8.004643073859292,,,1.4061802796486094,2.087167190995028,271.3332407616667
2021-11-01,2021,11,1,CCE2,8.047380763836461,,,1.5414470038100012,1.6959055662144995,271.9108313388702
2021-11-02,2021,11,2,CCE2,8.072214963574469,,,1.4235079928714685,1.3576028004083307,275.51171496303715
2021-11-03,2021,11,3,CCE2,8.070562670493342,,,1.6714404902780273,1.6233172910124187,285.38710976066886
2021-11-04,2021,11,4,CCE2,8.070911413685481,,,1.5632916468820994,1.4419826747788993,279.4186490370251
2021-11-05,2021,11,5,CCE2,8.064204163655072,,,1.805462795406813,1.2243879388872605,273.65668980295294
2021-11-06,2021,11,6,CCE2,8.064651110418835,,,2.0193505553234554,1.1065085320554504,270.9306314268343
2021-11-07,2021,11,7,CCE2,8.073041285443939,,,2.21242090312454,0.7853816124031278,274.22527471939884
2021-11-08,2021,11,8,CCE2,8.056241142874649,,,2.8940428287429487,0.6331505132636259,268.0828823336326
2021-11-09,2021,11,9,CCE2,8.043034364120949,,,3.4503367015856448,0.9775876320728416,263.8807991960106
2021-11-10,2021,11,10,CCE2,8.047792113487107,,,3.3230635219803943,0.8797467124205193,270.5219724628692
2021-11-11,2021,11,11,CCE2,8.04748576102472,,,3.484638753926669,1.1712249722553765,273.34660306560755
2021-11-12,2021,11,12,CCE2,8.020787739039449,,,4.960655799253458,0.6296746936286944,269.2534979794522
2021-11-13,2021,11,13,CCE2,8.025799568739469,,,4.33454156767714,0.5418530175661153,268.7007649622994
2021-11-14,2021,11,14,CCE2,8.013762151479877,,,5.18620790931426,0.5699683030419981,259.17609452100913
2021-11-15,2021,11,15,CCE2,8.041438646481694,,,3.446423029729374,0.8442707167230085,269.346417080171
2021-11-16,2021,11,16,CCE2,8.037579437747455,,,3.049303282755215,1.477834579121968,274.88937237890514
2021-11-17,2021,11,17,CCE2,8.003078314397412,,,4.305415301418671,2.973053390238877,258.64003257882763
2021-11-18,2021,11,18,CCE2,7.956216269916571,,,3.8379266075426965,0.8627758295609121,258.7833404086114
2021-11-19,2021,11,19,CCE2,7.993039383195041,,,3.444502156468584,0.928105448370128,269.13989286176417
2021-11-20,2021,11,20,CCE2,7.987652587173732,,,4.406894145108992,0.8016381184613947,264.0313368524281
2021-11-21,2021,11,21,CCE2,7.989166956426458,,,4.483858942684739,1.0501767629116363,258.1377653612673
2021-11-22,2021,11,22,CCE2,7.9657386255649385,,,4.650157674279806,0.8979456637721348,256.27963528772716
2021-11-23,2021,11,23,CCE2,7.933804697977042,,,4.14435940736767,1.3898087954018634,257.5229721746277
2021-11-24,2021,11,24,CCE2,7.963044644684669,,,4.476359001552196,0.9061077208350105,257.2793589351955
2021-11-25,2021,11,25,CCE2,7.8855659304267505,,,4.298871038355395,0.5800904560972179,254.4165541478806
2021-11-26,2021,11,26,CCE2,7.672575251240533,,,4.153540704267955,0.7885521261884851,254.22260979926872
2021-11-27,2021,11,27,CCE2,7.726252168581318,,,4.458108617727287,0.6921425270489829,251.55682484262573
2021-11-28,2021,11,28,CCE2,7.835492046000468,,,3.505669271159738,1.1025396661573443,253.77047398081152
2021-11-29,2021,11,29,CCE2,7.96629496186035,,,3.168403337281136,1.1949450980007477,257.2103934991138
2021-11-30,2021,11,30,CCE2,7.977570363661466,,,2.5183896787665647,1.1514943578356047,260.28254199567147
2021-12-01,2021,12,1,CCE2,7.983126816058267,,,2.0253608331071384,0.854699886901231,259.2805958253145
2021-12-02,2021,12,2,CCE2,7.988112223356974,,,1.6382803175421907,0.9214608262232667,261.280486208631
2021-12-03,2021,12,3,CCE2,7.995439851073685,,,1.7324040685776154,0.7935621758017134,261.5271402138177
2021-12-04,2021,12,4,CCE2,7.999288380857852,,,1.252612520986043,0.5660674730297329,264.08034943089257
2021-12-05,2021,12,5,CCE2,8.008510109282375,,,2.1799041384885953,0.4261218749586068,260.514050234515
2021-12-06,2021,12,6,CCE2,7.979537507096363,,,3.274889434766861,0.2338138014601304,255.96827627998857
2021-12-07,2021,12,7,CCE2,7.973851057933501,,,3.247101071224867,0.1932257023206283,254.85167472551987
2021-12-08,2021,12,8,CCE2,7.954447362865039,,,3.127177574984572,0.3186707826683056,252.10442436596855
2021-12-09,2021,12,9,CCE2,7.993796174296953,,,3.2143246636137186,0.638775452759573,252.00038257207805
2021-12-10,2021,12,10,CCE2,7.998236847685095,,,3.4687061561518,0.4207036100303271,247.8351746472803
2021-12-11,2021,12,11,CCE2,7.997194566309802,,,4.192638763446373,0.8309814724292864,245.6615395488304
2021-12-12,2021,12,12,CCE2,7.9947856729489395,,,4.13233595332365,1.0494623861102972,247.2299755573938
2021-12-13,2021,12,13,CCE2,8.007790589612378,,,4.247723012468929,1.397239252782761,250.90044683170584
2021-12-14,2021,12,14,CCE2,7.999756759039454,,,5.0080704086476056,0.8595058288569337,245.55369673853613
2021-12-15,2021,12,15,CCE2,7.995841192952322,,,5.023063508822301,0.8103298066405087,241.7576548830505
2021-12-16,2021,12,16,CCE2,7.998700221323859,,,4.556055806209971,1.050280528013827,245.0102384676419
2021-12-17,2021,12,17,CCE2,8.01343398474031,,,4.030997571531675,1.0941403391307354,250.86536067588423
2021-12-18,2021,12,18,CCE2,8.021118958730288,,,3.6028094542410627,0.9891428169143104,251.09094087493563
2021-12-19,2021,12,19,CCE2,8.020529729657511,,,3.859472467624421,0.9832642402107056,245.18314719238424
2021-12-20,2021,12,20,CCE2,8.021623696245998,,,3.7986728376725285,1.3101676827378697,247.7922967456584
2021-12-21,2021,12,21,CCE2,8.037680912670165,,,3.024637548601549,2.049649263085547,256.68896832869
2021-12-22,2021,12,22,CCE2,8.046909153605652,,,2.0554487395567964,1.6226046254845063,257.2816231500465
2021-12-23,2021,12,23,CCE2,8.051331060113883,,,1.549864996347818,1.5376455904475683,259.71683317022286
2021-12-24,2021,12,24,CCE2,8.057411775598993,,,0.7775871940561911,0.7141251707952457,254.61084830125196
2021-12-25,2021,12,25,CCE2,8.057368605338711,,,0.5255129632217438,0.6950068793480513,253.02963947880224
2021-12-26,2021,12,26,CCE2,8.058017723350341,,,0.4821149207006697,0.6673006648239338,252.97475689799012
2021-12-27,2021,12,27,CCE2,8.054587982166417,,,0.6896157783743999,0.5806717558553718,251.2715104659384
2021-12-28,2021,12,28,CCE2,8.05354652610847,,,0.8920646142071987,0.5689486203910833,250.7328773452732
2021-12-29,2021,12,29,CCE2,8.05533694447727,,,0.8712892341934942,0.6199650340720941,252.64671583079632
2021-12-30,2021,12,30,CCE2,8.054844205586773,,,1.0692043734160805,0.5765142939069511,254.18985483723336
2021-12-31,2021,12,31,CCE2,8.053009570080741,,,1.0922073545330122,0.5072997845110384,251.2817003382412
2022-01-01,2022,1,1,CCE2,8.022399166818834,,,3.80279125523488,0.3335988776792288,245.5050232823526
2022-01-02,2022,1,2,CCE2,8.010671655713326,,,4.134014154276557,0.4054887155055385,242.67190265302884
2022-01-03,2022,1,3,CCE2,8.009303310382117,,,4.7916709713178625,0.5629169935027883,239.34731258628207
2022-01-04,2022,1,4,CCE2,8.006513096177292,,,4.935241115619051,0.5897031956453376,239.34986784083992
2022-01-05,2022,1,5,CCE2,8.011390863528629,,,4.605311610622706,1.3420666606083995,243.71757062733937
2022-01-06,2022,1,6,CCE2,8.00705810519222,,,4.913642129227104,1.0395469076227437,240.70255264661137
2022-01-07,2022,1,7,CCE2,8.002860027031874,,,5.056251774636618,1.0877006802781133,236.99456278874135
2022-01-08,2022,1,8,CCE2,8.019192923320631,,,3.855676271866157,1.76992944011297,238.93743165144767
2022-01-09,2022,1,9,CCE2,8.008922194444962,,,4.66560158843926,1.7078715332811605,234.96135169651032
2022-01-10,2022,1,10,CCE2,8.005788417178941,,,4.877857335829888,2.0523086520903764,234.76130602865092
2022-01-11,2022,1,11,CCE2,7.998443114378714,,,5.271108366952132,1.5751677965406177,229.8214249746103
2022-01-12,2022,1,12,CCE2,8.017283240517807,,,3.939295316967847,2.07705017176009,238.69767928292535
2022-01-13,2022,1,13,CCE2,8.033490366304392,,,2.7318118633669317,1.2764308803128952,246.6699835773844
2022-01-14,2022,1,14,CCE2,8.039619922980881,,,2.3227661898121217,0.8651307683528805,248.3898747169753
2022-01-15,2022,1,15,CCE2,8.033428921168273,,,2.65727232211783,0.5769242204954299,243.44274934776368
2022-01-16,2022,1,16,CCE2,8.044379097484851,,,1.4957286776328615,0.0851123296892606,247.4480234379699
2022-01-17,2022,1,17,CCE2,8.045000927267495,,,1.2613126144052853,0.4842974581138612,246.37207780938985
2022-01-18,2022,1,18,CCE2,8.042945382372489,,,2.1900009262856277,0.0,242.20456131082537
2022-01-19,2022,1,19,CCE2,8.05103889804102,,,1.6143174805241853,0.1612280931681903,244.1591794760911
2022-01-20,2022,1,20,CCE2,8.048206353851269,,,1.5861467025718194,0.1421098017209957,242.33302840077715
2022-01-21,2022,1,21,CCE2,8.051285286299636,,,1.2776535163761076,0.2403597923250834,242.48133211024663
2022-01-22,2022,1,22,CCE2,8.055490195714222,,,0.9445123008687868,0.6492063342112225,242.83546642165504
2022-01-23,2022,1,23,CCE2,8.05441903395584,,,0.5925386912117112,0.6226928867811218,240.01664399566025
2022-01-24,2022,1,24,CCE2,8.058728257984992,,,0.35483165159593066,1.8490619949065776,245.00478905390597
2022-01-25,2022,1,25,CCE2,8.054877581698221,,,0.6504560364449262,2.6443650752542553,244.171265634439
2022-01-26,2022,1,26,CCE2,8.047862343276707,,,0.9293338613061933,1.7106329761147523,235.8107743189813
2022-01-27,2022,1,27,CCE2,8.046944319133797,,,1.1709966838025794,2.806513364154738,235.8514614906754
2022-01-28,2022,1,28,CCE2,8.020277835782622,,,2.9741599599358173,2.076028777835748,224.3294579476982
2022-01-29,2022,1,29,CCE2,8.040500478846793,,,1.6797783862609894,2.0740863325423997,234.042521882894
2022-01-30,2022,1,30,CCE2,8.017560248507984,,,3.409472561660788,2.149435194941359,223.55950236189764
2022-01-31,2022,1,31,CCE2,8.047804500267977,,,1.0162228188569329,1.5706705829813443,239.2636053895493
2022-02-01,2022,2,1,CCE2,8.046733832811734,,,1.094919653744938,1.0405708684572268,235.35627056700284
2022-02-02,2022,2,2,CCE2,8.011316664529224,,,3.4195145541290457,0.2213444103433655,217.88225629495935
2022-02-03,2022,2,3,CCE2,8.012370802953226,,,3.743932689119115,0.2222646060756583,217.2159595790622
2022-02-04,2022,2,4,CCE2,7.987279789332502,,,4.782582617157427,0.6139353018079511,211.31072191959916
2022-02-05,2022,2,5,CCE2,8.006140090116457,,,3.547454211975906,0.9168641257453723,217.4918264460072
2022-02-06,2022,2,6,CCE2,8.006591310474976,,,4.180861845339311,0.8404930137853572,220.1514384093313
2022-02-07,2022,2,7,CCE2,8.001023374128154,,,4.207490666383181,0.5866381582355984,218.19116254636955
2022-02-08,2022,2,8,CCE2,7.996399491280873,,,4.662965189661579,0.8852730206345579,215.06182112775187
2022-02-09,2022,2,9,CCE2,8.026103591746185,,,2.736823535413015,1.065108280469415,230.98532563769223
2022-02-10,2022,2,10,CCE2,8.02516577990377,,,2.607216546030385,0.9758552838940155,235.57329586318463
2022-02-11,2022,2,11,CCE2,8.016159627584132,,,3.130881924576778,0.7720966462929746,230.1755653495225
2022-02-12,2022,2,12,CCE2,8.022109787039517,,,2.8406717921047018,1.1594733804868058,235.61127809751625
2022-02-13,2022,2,13,CCE2,8.045090664464558,,,1.8639107340429448,3.188574742885766,249.68025387750225
2022-02-14,2022,2,14,CCE2,8.055027638361194,,,1.6775588390712208,3.371272643746263,253.7191762389075
2022-02-15,2022,2,15,CCE2,8.038781978627076,,,1.9088655355753998,2.005281749734966,245.41273181062968
2022-02-16,2022,2,16,CCE2,8.038140043128072,,,1.5452509584434144,1.447986945467259,240.75805627837343
2022-02-17,2022,2,17,CCE2,8.043048747361311,,,1.4809770531569102,1.72372067966109,239.6969462652036
2022-02-18,2022,2,18,CCE2,8.050553602316054,,,1.5141770254244795,2.461770939495947,241.0507253656921
2022-02-19,2022,2,19,CCE2,8.050280170489472,,,1.4257679213427215,2.252287019843625,244.12166278764448
2022-02-20,2022,2,20,CCE2,8.065399188469966,,,0.9197324454028658,2.3347924848066857,244.15297960340072
2022-02-21,2022,2,21,CCE2,8.054937501556166,,,1.0741007434735306,2.75652091130821,244.8576307533168
2022-02-22,2022,2,22,CCE2,8.032453692601635,,,2.363701894154429,1.0570323378097335,234.80864659891137
2022-02-23,2022,2,23,CCE2,8.040925315160381,,,2.0760521881457676,1.1295185591830517,233.81901329689893
2022-02-24,2022,2,24,CCE2,8.036923744794459,,,2.6483093020556088,1.5770107549153445,232.2955463773254
2022-02-25,2022,2,25,CCE2,8.027714657841715,,,3.7392286858606227,1.1098891429553293,231.32437854718935
2022-02-26,2022,2,26,CCE2,8.035762568325922,,,2.827690899766758,1.009185582277366,231.29658730790595
2022-02-27,2022,2,27,CCE2,8.039381044290872,,,2.1780791494826044,1.3965623164711969,234.1106422092362
2022-02-28,2022,2,28,CCE2,8.033517874337564,,,2.7247099823637773,1.043946345536823,238.35245886948675
2022-03-01,2022,3,1,CCE2,8.030815512364853,,,2.1185516100420037,1.408421951525526,239.93529316455735
2022-03-02,2022,3,2,CCE2,8.032733056414692,,,1.9044354113150863,1.097314275462947,238.7623416250108
2022-03-03,2022,3,3,CCE2,8.039314985044058,,,1.2307249407207876,1.0796273045285727,240.9497757357773
2022-03-04,2022,3,4,CCE2,8.042783779232904,,,0.7345315785708745,1.1292123976967634,240.9559092649353
2022-03-05,2022,3,5,CCE2,8.031881530974069,,,2.2137405147009237,0.8467311318905943,235.53050116424052
2022-03-06,2022,3,6,CCE2,8.001290934344647,,,4.422775188505594,0.8261815199305796,221.44684956877924
2022-03-07,2022,3,7,CCE2,7.997280621402211,,,4.767774206928048,1.3252012541244107,224.1535417910061
2022-03-08,2022,3,8,CCE2,8.00017687649783,,,3.545733760685693,1.477841424215678,228.02209852576695
2022-03-09,2022,3,9,CCE2,8.016205745713396,,,2.2111483870567894,1.9239022994351496,238.92715559141973
2022-03-10,2022,3,10,CCE2,8.016583748124928,,,3.585937116264919,1.3565882515776992,236.0835869281677
2022-03-11,2022,3,11,CCE2,8.016167633518878,,,2.4492661980456654,1.154260934489479,233.33585273294307
2022-03-12,2022,3,12,CCE2,8.02823915060385,,,1.388469088742701,1.1780822584269002,236.40983551453323
2022-03-13,2022,3,13,CCE2,8.035625692535797,,,2.4992876250537397,1.565458992620731,241.4257258463801
2022-03-14,2022,3,14,CCE2,8.042744015484706,,,1.7907290714347341,1.5907116370709726,245.59832688449143
2022-03-15,2022,3,15,CCE2,8.042664657737634,,,1.3775325790725628,1.1421971917776248,243.86698268008573
2022-03-16,2022,3,16,CCE2,8.025499071488978,,,1.4350908806491345,1.1789004003304298,239.04406375819113
2022-03-17,2022,3,17,CCE2,8.024785396676664,,,2.2572771567760386,1.1569194678575945,237.85580115190172
2022-03-18,2022,3,18,CCE2,7.965271304379649,,,3.942557996601892,1.3396173687180923,241.63176448797148
2022-03-19,2022,3,19,CCE2,7.918836860813556,,,1.530633089110382,1.379183218296539,241.8715205962109
2022-03-20,2022,3,20,CCE2,7.948708338591119,,,2.343815747320508,0.6429733499262678,238.21074601774407
2022-03-21,2022,3,21,CCE2,7.999240568171335,,,4.445284575798188,0.351904161043176,232.34942917202912
2022-03-22,2022,3,22,CCE2,7.9929121175154485,,,2.81263699916651,0.6319318567754681,232.8552136504529
2022-03-23,2022,3,23,CCE2,7.968458546293776,,,5.090309586219032,0.0402853602000689,222.48670771076627
2022-03-24,2022,3,24,CCE2,7.962383290507248,,,5.919025118354032,1.1018140559323617,221.16665165877816
2022-03-25,2022,3,25,CCE2,7.957059454896318,,,6.747136712028591,0.8536844824338851,217.89389024667145
2022-03-26,2022,3,26,CCE2,7.959492668627619,,,7.082418766972878,1.1208302935507937,224.96982344313008
2022-03-27,2022,3,27,CCE2,7.948236850967613,,,7.993244895955744,1.7529628354369324,218.8293388531796
2022-03-28,2022,3,28,CCE2,7.963918085104464,,,6.864185312893624,0.843563185015379,222.61264319147355
2022-03-29,2022,3,29,CCE2,8.013169222215376,,,3.3254328575339116,0.827307534593825,243.09879299922272
2022-03-30,2022,3,30,CCE2,7.933525408676374,,,9.610503782322413,0.5448262687876565,215.1465946591558
2022-03-31,2022,3,31,CCE2,7.93518970014457,,,10.145015860868954,1.1540576824686672,218.50921467798625
2022-04-01,2022,4,1,CCE2,7.940973141272694,,,8.973690660366321,1.1463899551240364,215.44038913734605
2022-04-02,2022,4,2,CCE2,7.972663202292345,,,7.1483305375880954,1.8486572021383807,225.43645947013025
2022-04-03,2022,4,3,CCE2,7.926199164534616,,,8.468339938576605,0.0103305388963146,202.96446571415103
2022-04-04,2022,4,4,CCE2,7.958098406343808,,,8.331419122357497,1.0689965936029664,227.08012280026765
2022-04-05,2022,4,5,CCE2,8.017800310109395,,,4.842881578734638,3.915381968822439,235.3216442704631
2022-04-06,2022,4,6,CCE2,7.987842639974285,,,6.622038381453688,2.5708608825034496,226.47819729296123
2022-04-07,2022,4,7,CCE2,7.967275952570492,,,6.254576298792602,1.7802608346459987,223.12221431331136
2022-04-08,2022,4,8,CCE2,7.9547160736059785,,,6.492212183649465,1.0884219021731627,223.9735480594833
2022-04-09,2022,4,9,CCE2,8.000673269716494,,,4.972614158976119,2.165695123546482,237.93002167644045
2022-04-10,2022,4,10,CCE2,8.018495390107708,,,4.193906484951375,2.7892397423556976,244.3445608067851
2022-04-11,2022,4,11,CCE2,7.97433850672584,,,10.954103887431442,1.8869966944982464,229.24594141048468
2022-04-12,2022,4,12,CCE2,7.951747209491347,,,7.39193391682482,0.9518332748459236,216.26662800967472
2022-04-13,2022,4,13,CCE2,7.943106780156001,,,9.173334429919008,0.7566625603218062,218.41693528437503
2022-04-14,2022,4,14,CCE2,7.9214848134530875,,,8.994934084113476,0.3940273457976883,220.4004912627304
2022-04-15,2022,4,15,CCE2,7.9114115292567755,,,8.651717805398036,0.5123158235812635,218.66100574405027
2022-04-16,2022,4,16,CCE2,7.912859451600923,,,8.709058404012545,0.6420548654674024,211.80707737040348
2022-04-17,2022,4,17,CCE2,7.930592332945974,,,8.329600049239062,0.788969753507387,219.8657051169828
2022-04-18,2022,4,18,CCE2,7.938419074096334,,,7.260286869659603,0.4148839748807058,226.05493597368184
2022-04-19,2022,4,19,CCE2,7.936132527690481,,,8.010693022007045,0.89386522189505,226.17542276946165
2022-04-20,2022,4,20,CCE2,7.907071084510599,,,8.715823108340542,0.52407340480683,225.2345889221704
2022-04-21,2022,4,21,CCE2,7.944866267747039,,,6.0807047092838955,1.1476180236160451,229.30787107073868
2022-04-22,2022,4,22,CCE2,7.9797367883642805,,,4.602965459727627,1.4276457193483385,242.8455415795718
2022-04-23,2022,4,23,CCE2,7.9730766961220425,,,5.82869042062385,1.11796936379858,245.4535570117727
2022-04-24,2022,4,24,CCE2,7.94097103285747,,,8.186813825357186,1.1804363415821544,228.38685625080828
2022-04-25,2022,4,25,CCE2,7.955763384851519,,,8.372490569366251,4.347437511673422,243.08542699931488
2022-04-26,2022,4,26,CCE2,7.942252619473667,,,9.28875959536954,4.933887073858705,234.1993880632782
2022-04-27,2022,4,27,CCE2,7.871627715981389,,,13.78543074725228,2.203728454420058,192.51092593542495
2022-04-28,2022,4,28,CCE2,7.860449932116647,,,14.139189657462998,2.0715358424600434,189.9686437338312
2022-04-29,2022,4,29,CCE2,7.8158944044678975,,,21.045710268467236,0.8973418971666952,170.68629776072905
2022-04-30,2022,4,30,CCE2,7.791906264075567,,,17.360833254511572,0.3128520031553983,154.91205963145336
2022-05-01,2022,5,1,CCE2,7.785588861192601,,,24.12966591734401,0.4683548142723057,160.86394801083128
2022-05-02,2022,5,2,CCE2,7.873143520960803,,,13.772138222524518,2.556140317696906,200.20012110093424
2022-05-03,2022,5,3,CCE2,7.8969062705793585,,,12.555706991960308,3.1496272057368913,211.69094135657693
2022-05-04,2022,5,4,CCE2,7.891009530066103,,,12.941514563431602,2.990239504033287,212.034635763286
2022-05-05,2022,5,5,CCE2,7.876850804264773,,,11.95790353587722,3.3489898279707075,208.3543434258284
2022-05-06,2022,5,6,CCE2,7.862657132766933,,,13.434693453358761,0.8966266647286417,204.98220620855852
2022-05-07,2022,5,7,CCE2,7.894240355524437,,,12.65940604586917,1.5931686296917034,220.3727822228184
2022-05-08,2022,5,8,CCE2,7.921173336631384,,,10.123230456235484,1.8374133126034833,219.40101102273056
2022-05-09,2022,5,9,CCE2,7.934028423737907,,,9.872006061309962,1.4862286621819305,220.11343356551532
2022-05-10,2022,5,10,CCE2,7.9054437643718485,,,11.529642674452807,1.236667768170633,216.8018289474504
2022-05-11,2022,5,11,CCE2,7.908066495856432,,,11.328613651962756,1.604006015184977,218.18426561623548
2022-05-12,2022,5,12,CCE2,7.918616444073641,,,10.402690045498755,2.1846110186095777,226.58774801912045
2022-05-13,2022,5,13,CCE2,7.924093354231357,,,9.21561963138396,2.2313334707521273,231.4305606779141
2022-05-14,2022,5,14,CCE2,7.904346335265564,,,11.708828248619604,2.1649816023818556,223.73795280228347
2022-05-15,2022,5,15,CCE2,7.893444980515224,,,12.46143111858379,1.7694260160628663,214.27464792064723
2022-05-16,2022,5,16,CCE2,7.892362999303024,,,12.53384471926838,1.6672911348720818,216.64161342635393
2022-05-17,2022,5,17,CCE2,7.856004651656324,,,14.555667457847177,1.0928204844505285,201.06889918789977
2022-05-18,2022,5,18,CCE2,7.8191718885503185,,,15.659573901445128,0.7158720647982061,188.10344703179408
2022-05-19,2022,5,19,CCE2,7.830238929767518,,,14.863640742068483,1.761656234889473,193.04798336366707
2022-05-20,2022,5,20,CCE2,7.875608524025339,,,15.394531362810172,2.5612532767756115,216.1307517307689
